id,gender_true,gender_pred,proba_female
222,1,1,0.0078657126330303
421,1,1,0.027875988185540143
414,1,1,0.013049284353021154
89,2,2,0.9534320735525116
369,2,2,0.9505354483463074
240,1,1,0.15351402178197074
351,2,2,0.9825262513163636
342,1,1,0.339320482609179
423,1,1,0.023003339960496395
210,1,1,0.09351292727691529
292,1,1,0.2357060622070329
234,2,2,0.8133307089458924
388,1,2,0.9176128318520019
258,1,1,0.028987774592080327
373,2,2,0.9578849844519984
348,1,1,0.018280883005893526
206,2,2,0.8714484728073061
67,1,1,0.01303036352430617
272,1,1,0.3978477278686001
109,1,1,0.05144410333301478
25,2,2,0.641640325490744
151,1,1,0.016132101337054876
286,1,1,0.022120437022027952
255,1,1,0.04510074107357706
398,2,2,0.9563618224095763
217,2,2,0.9756857317606312
257,1,1,0.28962114262048055
46,1,2,0.7460665360649246
232,1,1,0.23649851202293679
324,1,1,0.017000110535495255
405,1,1,0.40051581539436937
86,1,1,0.020442309043949013
4,1,1,0.08420562741912546
88,2,2,0.9873861554075298
144,1,1,0.011861568414798069
94,1,2,0.9167988250826125
155,2,2,0.7329879512982886
188,1,1,0.352502261815871
127,1,1,0.009666637683890618
185,2,2,0.8441845118636744
73,1,1,0.23342532511256023
422,2,2,0.6746272784409889
259,1,1,0.07152470445503986
85,1,1,0.018980090927445514
106,2,2,0.9804307441892267
367,1,1,0.3002830063955583
128,1,1,0.08179675155741192
344,1,1,0.3058666952110929
80,1,1,0.018711508772322964
357,1,1,0.030612675718365144
280,1,1,0.03845317566930867
40,2,2,0.6001974094842237
256,1,1,0.0626487633319512
84,1,1,0.009520553461564791
317,1,1,0.026253293522940202
229,1,1,0.21967318041556985
276,1,2,0.8306889952142015
336,1,1,0.07314189060218211
132,1,1,0.23857149344954284
61,1,1,0.24201118753715
182,1,1,0.0819247255279432
45,1,1,0.011755548051299858
152,1,1,0.11829438984935202
208,1,1,0.10691658718957404
327,1,1,0.40325575959136695
361,1,1,0.018494268570921287
54,2,2,0.7884496101844054
36,1,2,0.9570156736904033
170,1,2,0.7642723763671704
358,2,2,0.9819187369703092
383,1,1,0.035283420880885624
223,1,1,0.02735227151353122
81,1,1,0.03691525179766842
289,1,1,0.05052365875896303
349,1,1,0.12413575554776181
396,2,2,0.8429711882271366
337,1,1,0.012638729196598896
390,2,2,0.556581402513585
199,2,2,0.9868055113372337
140,1,1,0.009026813109015087
409,1,1,0.03136746839235263
82,1,1,0.034987456343058825
254,2,1,0.23405360941923264
9,2,2,0.6780570129058763
119,1,2,0.6846683761249055
